field,importance
OccupDesc,3442
Recency,1664
Monetary,845
AvgAmount,830
Frequency,578
LastAmount,501
PastStudent,298
ReligionCode,277
State,231
CurrentParent,145
Gender,122
PastParent,67
Education,0
